var_cod,description,portal,last_update
0002997,Proporção do volume de negócios das empresas com 10 e mais pessoas ao serviço resultante das vendas de bens e/ou serviços efetuadas através de encomendas/reservas via redes eletrónicas (%); Anual,Sim,2025-03-13
0002998,Volume de negócios das empresas com 10 e mais pessoas ao serviço resultante das vendas de bens e/ou serviços efetuadas através de encomendas/reservas via redes eletrónicas (€); Anual,Sim,2025-03-13
0002982,Proporção de empresas com 10 e mais pessoas ao serviço que utilizaram comércio eletrónico (Efetuar encomendas pelo menos 1 por cento - %) por Escalão de pessoal ao serviço; Anual,Sim,2025-03-13
0002983,Proporção de empresas com 10 e mais pessoas ao serviço que utilizaram comércio eletrónico (vendas efetuadas através de encomendas/reservas pelo menos 1 por cento - %) por Escalão de pessoal ao serviço; Anual,Sim,2025-03-13
0003532,Óbitos neonatais (N.º) por Local de residência da mãe (NUTS - 2002) e Grupo etário da mãe; Anual,Sim,2025-03-13
0003569,"Óbitos (N.º) por Local de residência (NUTS - 2002), Sexo, Grupo etário e Mês (óbito); Anual",Sim,2025-03-13
0003533,Óbitos neonatais precoces (N.º) por Local de residência da mãe (NUTS - 2002) e Grupo etário da mãe; Anual,Sim,2025-03-13
0004224,"Óbitos (N.º) por Local de residência (NUTS - 2002), Sexo e Tipologia de áreas urbanas; Anual",Sim,2025-03-13
0005603,Óbitos de menos de 1 ano (N.º) por Local de residência (Distrito/ Região) e Sexo; Anual,Sim,2025-03-13
0005386,Óbitos de 7 e mais dias e de menos de 1 ano (N.º) por Local de residência (NUTS - 2002) e Sexo; Anual,Sim,2025-03-13
0004768,"Óbitos fetais (N.º) por Local de residência da mãe (NUTS - 2002), Sexo e Filiação; Anual",Sim,2025-03-13
0004995,"Óbitos fetais (N.º) por Local de residência da mãe (NUTS - 2002), Sexo, Idade da mãe e Duração da gravidez da mãe; Anual",Sim,2025-03-13
0005138,Óbitos fetais (N.º) por Local de residência da mãe (NUTS - 2002) e Mês (óbito); Anual,Sim,2025-03-13
0005609,Óbitos fetais (N.º) por Local de residência da mãe (Distrito/ Região) e Sexo; Anual,Sim,2025-03-13
0005106,"Óbitos fetais tardios (N.º) por Local de residência da mãe (NUTS - 2002), Sexo e Filiação; Anual",Sim,2025-03-13
0005139,"Óbitos fetais tardios (N.º) por Local de residência da mãe (NUTS - 2002), Sexo, Idade da mãe e Duração da gravidez da mãe; Anual",Sim,2025-03-13
0005608,Óbitos fetais tardios (N.º) por Local de residência da mãe (NUTS - 2002) e Mês (óbito); Anual,Sim,2025-03-13
0005610,Óbitos fetais tardios (N.º) por Local de residência da mãe (Distrito/ Região) e Sexo; Anual,Sim,2025-03-13
0005606,"Óbitos fetais do casamento (N.º) por Local de residência da mãe (NUTS - 2002), Sexo, Idade da mãe e Duração da gravidez da mãe; Anual",Sim,2025-03-13
0005607,"Óbitos fetais fora do casamento (N.º) por Local de residência da mãe (NUTS - 2002), Sexo, Idade da mãe e Duração da gravidez da mãe; Anual",Sim,2025-03-13
0004767,"Óbitos de menos de 1 ano (N.º) por Local de residência (NUTS - 2002), Sexo e Idade; Anual",Sim,2025-03-13
0004871,"Óbitos de 16 e mais anos de idade (N.º) por Local de residência (NUTS - 2002), Sexo, Grupo etário e Condição perante o trabalho; Anual",Sim,2025-03-13
0005605,"Óbitos (N.º) por Local de residência (Distrito/ Região), Sexo e Idade; Anual",Sim,2025-03-13
0005604,Óbitos (N.º) por Local de residência (NUTS - 2002) e Sexo; Anual,Sim,2025-03-13
0000004,"Óbitos (N.º) por Local de residência (NUTS - 2002), Sexo, Idade (Falecido) e Estado civil; Anual",Sim,2025-03-13
0004766,"Óbitos (N.º) por Local de residência (NUTS - 2002), Sexo e Idade; Anual",Sim,2025-03-13
0004223,"Óbitos (N.º) por Local de residência (NUTS - 2002), Grupo etário e Tipologia de áreas urbanas; Anual",Sim,2025-03-13
0005105,"Óbitos de menos de 1 ano (N.º) por Local de residência (NUTS - 2002), Sexo, Situação na profissão do pai e Nível de escolaridade mais elevado completo da mãe; Anual",Sim,2025-03-13
0005387,Óbitos de menos de 1 ano (N.º) por Local de residência (NUTS - 2002) e Mês (óbito); Anual,Sim,2025-03-13
0007946,Proporção de empresas com 10 e mais pessoas ao serviço que utilizam software de aplicação (Customer relationship management - CRM) (%) por Escalão de pessoal ao serviço; Anual,Sim,2025-03-13
0007991,Proporção de empresas que utilizam tecnologias da informação e da comunicação (%) por Escalão de pessoal ao serviço e Tipo de tecnologia (informação e comunicação); Anual,Sim,2025-03-13
0007936,"Proporção de empresas com 10 e mais pessoas ao serviço que utilizaram a Internet para interagir com organismos, entidades e autoridades públicas (%) por Escalão de pessoal ao serviço; Anual",Sim,2025-03-13
0007943,Proporção de empresas com 10 e mais pessoas ao serviço com ligação à Internet através de banda larga (%) por Atividade económica (Secção - CAE Rev. 3); Anual,Sim,2025-03-13
0007944,Proporção de empresas com 10 e mais pessoas ao serviço com ligação à Internet através de banda larga (%) por Escalão de pessoal ao serviço; Anual,Sim,2025-03-13
0007941,Proporção de empresas com 10 e mais pessoas ao serviço com ligação à Internet (%) por Atividade económica (Secção - CAE Rev. 3); Anual,Sim,2025-03-13
0007942,Proporção de empresas com 10 e mais pessoas ao serviço com ligação à Internet (%) por Escalão de pessoal ao serviço; Anual,Sim,2025-03-13
0007929,Proporção de empresas com 10 e mais pessoas ao serviço com presença na Internet (%) por Atividade económica (Secção - CAE Rev. 3); Anual,Sim,2025-03-13
0007945,Proporção de empresas com 10 e mais pessoas ao serviço que utilizam software de aplicação (Enterprise resource planning - ERP) (%) por Escalão de pessoal ao serviço; Anual,Sim,2025-03-13
0007934,Proporção de pessoal ao serviço em empresas com 10 e mais pessoas ao serviço que utilizam computador com ligação à Internet (%) por Escalão de pessoal ao serviço; Anual,Sim,2025-03-13
0007933,Proporção de pessoal ao serviço em empresas com 10 e mais pessoas ao serviço que utilizam computador com ligação à Internet (%) por Atividade económica (Secção - CAE Rev. 3); Anual,Sim,2025-03-13
0007930,Proporção de empresas com 10 e mais pessoas ao serviço com presença na Internet (%) por Escalão de pessoal ao serviço; Anual,Sim,2025-03-13
0007948,Proporção de empresas com 10 e mais pessoas ao serviço com presença na Internet (%) por Tipo de funcionalidade disponibilizada (website); Anual,Sim,2025-03-13
0007938,Proporção de empresas com 10 e mais pessoas ao serviço que têm pessoal com competências profissionais em tecnologias da informação e da comunicação (TIC) (%) por Escalão de pessoal ao serviço; Anual,Sim,2025-03-13
0007935,"Proporção de empresas com 10 e mais pessoas ao serviço que utilizaram a Internet para interagir com organismos, entidades e autoridades públicas (%) por Atividade económica (Secção - CAE Rev. 3); Anual",Sim,2025-03-13
0007756,Indicador de atividade económica (Série 1991-1997 - Taxa de variação homóloga - %); Mensal,Sim,2025-03-10
0001477,Movimento de passageiros em vias navegáveis interiores (N.º) por Carreira fluvial (Passageiros); Mensal,Sim,2025-03-07
0000896,Movimento de passageiros em vias navegáveis interiores (N.º) por Carreira fluvial (Passageiros); Anual,Sim,2025-03-07
0001622,Proporção de mercadorias expedidas por modo rodoviário (%) em transporte intracomunitário por Local de origem (NUTS - 2013); Anual,Sim,2025-02-14
0000898,Passageiros transportados (N.º) pelas empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano; Mensal,Sim,2025-02-14
0000899,Passageiros-quilómetro transportados (N.º) pelas empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano; Mensal,Sim,2025-02-14
0000900,Lugares-quilómetro oferecidos (N.º) pelas empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano; Mensal,Sim,2025-02-14
0001222,Indicador de clima económico (% - mm3m); Mensal,Sim,2025-02-14
0001453,Proporção de mercadorias chegadas por modo rodoviário (%) em transporte intracomunitário por Local de destino (NUTS - 2013); Anual,Sim,2025-02-14
0006440,Proporção de mercadorias expedidas por modo rodoviário (%) em transporte intracomunitário por Local de origem (NUTS - 2001); Anual,Sim,2025-02-14
0002103,Consumo de energia primária (tep) por Tipo de fonte de energia e Tipo de consumo; Anual,Sim,2025-02-14
0003716,Pessoal ao serviço (N.º) nas empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano e Profissão; Anual,Sim,2025-02-14
0003715,Material circulante (N.º) das empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano; Anual,Sim,2025-02-14
0002725,Produtos vendidos (€) da indústria por Tipo de produto (CAE Rev. 3); Anual,Sim,2025-01-04
0002723,Produtos produzidos na indústria por Tipo de produto (CAE Rev. 3); Anual,Sim,2025-01-04
0002724,Produtos vendidos na indústria por Tipo de produto (CAE Rev. 3); Anual,Sim,2025-01-04
0008852,Relação de masculinidade (N.º) por Local de residência (NUTS - 2013) e Tipologia de áreas urbanas; Anual,Sim,2025-01-03
0006038,Relação de masculinidade (N.º) por Local de residência (Freguesia - à data dos Censos 2001); Decenal,Sim,2025-01-03
0001275,Relação de masculinidade (N.º) por Grupo etário; Anual,Sim,2025-01-03
0006043,Relação de masculinidade (N.º) por Local de residência (Freguesia - à data dos Censos 2011); Decenal,Sim,2025-01-03
0008257,Relação de masculinidade (N.º) por Local de residência (NUTS - 2013); Anual,Sim,2025-01-03
0000606,Relação de masculinidade (N.º) por Local de residência (NUTS - 2002); Anual,Sim,2025-01-03
0000343,Produtos produzidos na indústria por Tipo de produto (CAE Rev. 2.1); Anual,Sim,2025-01-01
0000344,Produtos vendidos na indústria por Tipo de produto (CAE Rev. 2.1); Anual,Sim,2025-01-01
0000345,Produtos vendidos (€) da indústria por Tipo de produto (CAE Rev. 2.1); Anual,Sim,2025-01-01
0007262,Produtos vendidos na indústria por Tipo de produto (CAE Rev. 2); Anual,Sim,2025-01-01
0007263,Produtos vendidos (€) da indústria por Tipo de produto (CAE Rev. 2); Anual,Sim,2025-01-01
0007261,Produtos produzidos na indústria por Tipo de produto (CAE Rev. 2); Anual,Sim,2025-01-01
0001885,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e sem ligação à Internet em casa (%) por Razão de não dispor de ligação à Internet; Anual,Sim,2024-12-06
0007958,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com ligação à Internet em casa (%) por Composição do agregado doméstico privado e Forma de ligação à Internet; Anual,Sim,2024-12-05
0001031,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com ligação à Internet em casa (%) por Local de residência (NUTS - 2013) e Forma de ligação à Internet; Anual,Sim,2024-12-05
0002943,Rendimento médio por quarto (Rev Par) (Série 2006-2008 - €) dos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Sim,2024-11-27
0005149,Rendimento médio por quarto (Rev Par) (€) dos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013) e Tipo (estabelecimento hoteleiro); Anual,Sim,2024-11-27
0006153,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Tipo de horário de trabalho; Anual",Sim,2024-11-10
0006142,"População empregada (Série 2011 - N.º) por Local de residência (NUTS - 2013), Sexo e Tipo de horário de trabalho; Anual",Sim,2024-11-10
0003023,Rácio de tratores por 100 ha de superfície agrícola utilizada (N.º) por Localização geográfica (Região agrária); Não periódica,Sim,2024-11-07
0000026,Unidade de trabalho ano médio por exploração agrícola (UTA) por Localização geográfica (NUTS - 2013) e Classes de superfície agrícola utilizada; Não periódica,Sim,2024-11-07
0004628,Unidade de trabalho ano médio por exploração agrícola (UTA) por Localização geográfica (NUTS - 2001); Decenal,Sim,2024-11-07
0004440,Vacas leiteiras por exploração (N.º) por Localização geográfica (NUTS - 2001); Decenal,Sim,2024-11-07
0000052,Unidade de trabalho ano médio por exploração agrícola (UTA) por Localização geográfica (Região agrária) e Classes de superfície agrícola utilizada; Não periódica,Sim,2024-11-07
0002841,Unidade de trabalho ano médio por exploração agrícola (UTA) por Localização geográfica (NUTS - 2001) e Classes de superfície agrícola utilizada; Não periódica,Sim,2024-11-07
0003056,Vacas leiteiras por exploração (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2024-11-07
0000038,Vacas leiteiras por exploração (N.º) por Localização geográfica (NUTS - 2013); Não periódica,Sim,2024-11-07
0000064,Vacas leiteiras por exploração (N.º) por Localização geográfica (Região agrária); Não periódica,Sim,2024-11-07
0003025,Rácio de tratores por 100 ha de superfície agrícola utilizada (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2024-11-07
0004637,Unidade de trabalho ano médio por exploração agrícola (UTA) por Localização geográfica (NUTS - 2001) e Classes de superfície agrícola utilizada; Decenal,Sim,2024-11-07
0003024,Rácio de tratores por 100 ha de superfície agrícola utilizada (N.º) por Localização geográfica (NUTS - 2013); Não periódica,Sim,2024-11-07
0004416,Rácio de tratores por 100 ha de superfície agrícola utilizada (N.º) por Localização geográfica (NUTS - 2001); Decenal,Sim,2024-11-07
0008387,Superfície ardida (ha) por Localização geográfica (NUTS - 2013) e Tipo de superfície ardida; Anual,Sim,2024-10-21
0008386,Incêndios rurais (N.º) por Localização geográfica (NUTS - 2013); Anual,Sim,2024-10-21
0008952,Incêndios rurais com duração superior a 24 horas (N.º) por Localização geográfica (NUTS - 2013); Anual,Sim,2024-10-21
0002832,Explorações agrícolas com trabalhadores permanentes (N.º) por Localização geográfica (Região agrária) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0001490,Distribuição das despesas de consumo médias anuais (%) dos agregados domésticos privados por Local de residência (NUTS - 2002) e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Sim,2024-10-16
0001488,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Local de residência (NUTS - 2002) e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Sim,2024-10-16
0005678,Volume de trabalho dos trabalhadores permanentes (UTA) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 10); Não periódica,Sim,2024-10-16
0002837,Volume de trabalho dos trabalhadores permanentes por exploração agrícola (UTA) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0002836,Volume de trabalho dos trabalhadores permanentes por exploração agrícola (UTA) por Localização geográfica (NUTS - 2013) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0002835,Volume de trabalho dos trabalhadores permanentes por exploração agrícola (UTA) por Localização geográfica (Região agrária) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0005676,Volume de trabalho dos trabalhadores permanentes (UTA) por Localização geográfica (Região agrária) e Orientação técnico-económica (OTE 10); Não periódica,Sim,2024-10-16
0005677,Volume de trabalho dos trabalhadores permanentes (UTA) por Localização geográfica (NUTS - 2013) e Orientação técnico-económica (OTE 10); Não periódica,Sim,2024-10-16
0002831,Volume de trabalho dos trabalhadores permanentes (UTA) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0005679,Explorações agrícolas com trabalhadores permanentes (N.º) por Localização geográfica (Região agrária) e Orientação técnico-económica (OTE 10); Não periódica,Sim,2024-10-16
0002830,Volume de trabalho dos trabalhadores permanentes (UTA) por Localização geográfica (NUTS - 2013) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0005825,Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 10); Decenal,Sim,2024-10-16
0005822,Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 10); Decenal,Sim,2024-10-16
0002834,Explorações agrícolas com trabalhadores permanentes (N.º) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0002699,"Pessoal ao serviço (Série 2007 - 2022 - N.º) das organizações não governamentais de ambiente por Localização geográfica (NUTS - 2013), Grupo etário e Tipo de pessoal ao serviço (grupo profissional); Anual",Sim,2024-10-16
0002829,Volume de trabalho dos trabalhadores permanentes (UTA) por Localização geográfica (Região agrária) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0005680,Explorações agrícolas com trabalhadores permanentes (N.º) por Localização geográfica (NUTS - 2013) e Orientação técnico-económica (OTE 10); Não periódica,Sim,2024-10-16
0002697,"Pessoal ao serviço (Série 2007 - 2022 - N.º) das organizações não governamentais de ambiente por Localização geográfica (NUTS - 2013), Tipo de pessoal ao serviço (grupo profissional) e Regime de duração de trabalho; Anual",Sim,2024-10-16
0002698,"Pessoal ao serviço (Série 2007 - 2022 - N.º) das organizações não governamentais de ambiente por Localização geográfica (NUTS - 2013), Sexo, Nível de escolaridade mais elevado completo e Tipo de pessoal ao serviço (grupo profissional); Anual",Sim,2024-10-16
0004922,Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 96); Decenal,Sim,2024-10-16
0004953,Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 96); Decenal,Sim,2024-10-16
0000693,Pessoal ao serviço (Série 1998-2006 - N.º) das organizações não governamentais de ambiente por Localização geográfica (NUTS - 2002) e Tipo de pessoal ao serviço; Anual,Sim,2024-10-16
0005684,Volume de trabalho dos trabalhadores permanentes por exploração agrícola (UTA) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 10); Não periódica,Sim,2024-10-16
0005683,Volume de trabalho dos trabalhadores permanentes por exploração agrícola (UTA) por Localização geográfica (NUTS - 2013) e Orientação técnico-económica (OTE 10); Não periódica,Sim,2024-10-16
0005682,Volume de trabalho dos trabalhadores permanentes por exploração agrícola (UTA) por Localização geográfica (Região agrária) e Orientação técnico-económica (OTE 10); Não periódica,Sim,2024-10-16
0005681,Explorações agrícolas com trabalhadores permanentes (N.º) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 10); Não periódica,Sim,2024-10-16
0002833,Explorações agrícolas com trabalhadores permanentes (N.º) por Localização geográfica (NUTS - 2013) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0001016,Despesas de consumo médias anuais por adulto equivalente (€) por Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Sim,2024-10-15
0001010,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Local de residência (NUTS - 2002) e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Sim,2024-10-15
0001013,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Grupo etário do representante e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Sim,2024-10-15
0001012,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Composição do agregado doméstico privado e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Sim,2024-10-15
0001011,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Tipo de produto consumido (COICOP/HBS 1999 - Grupo); Quinquenal,Sim,2024-10-15
0001145,Incêndios rurais (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-09-22
0001146,Superfície ardida (ha) por Localização geográfica (NUTS - 2002) e Tipo de superfície ardida; Anual,Sim,2024-09-22
0000726,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão de pisos, Tipo de utilização e Escalão de dimensão de alojamentos; Decenal",Sim,2024-07-11
0003559,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Escalão de dimensão de alojamentos e Existência de sistema de recolha de resíduos sólidos urbanos; Decenal",Sim,2024-07-11
0005969,Edifícios (N.º) por Localização geográfica (à data dos Censos 2011) e Tipo de utilização; Decenal,Sim,2024-07-11
0005968,Edifícios (N.º) por Localização geográfica (à data dos Censos 2011) e Escalão de dimensão de alojamentos; Decenal,Sim,2024-07-11
0005967,Edifícios (N.º) por Localização geográfica (à data dos Censos 2011) e Época de construção; Decenal,Sim,2024-07-11
0005892,Edifícios (N.º) por Localização geográfica; Decenal,Sim,2024-07-11
0003558,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão de pisos, Acessibilidade de indivíduos com mobilidade condicionada e Existência de elevador; Decenal",Sim,2024-07-11
0007879,"Edifícios (N.º) por Localização geográfica (Cidade, NUTS - 2002); Decenal",Sim,2024-07-11
0005970,Edifícios (N.º) por Localização geográfica (à data dos Censos 2011) e Tipo (edifício); Decenal,Sim,2024-07-11
0006254,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2011), Escalão de dimensão de alojamentos e Existência de sistema de recolha de resíduos urbanos; Decenal",Sim,2024-07-11
0006249,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2011), Época de construção e Estado de conservação; Decenal",Sim,2024-07-11
0006248,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2011), Época de construção, Necessidade de reparação do edifício e Dimensão da necessidade de reparação do edifício; Decenal",Sim,2024-07-11
0006247,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2011), Dimensão de pisos e Época de construção; Decenal",Sim,2024-07-11
0006246,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2011), Época de construção e Materiais usados na construção; Decenal",Sim,2024-07-11
0006245,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2011), Dimensão de pisos, Tipo de utilização e Escalão de dimensão de alojamentos; Decenal",Sim,2024-07-11
0006244,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2011), Dimensão de pisos e Materiais usados na construção; Decenal",Sim,2024-07-11
