var_cod,description,portal,last_update
0003558,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão de pisos, Acessibilidade de indivíduos com mobilidade condicionada e Existência de elevador; Decenal",Sim,2024-07-11
0003557,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Época de construção e Posicionamento do edifício face aos edifícios adjacentes; Decenal",Sim,2024-07-11
0001747,Importações (€) de bens por Localização geográfica (NUTS - 2001); Anual,Sim,2024-07-04
0000012,Exportações (€) de bens por Local de destino e Tipo de bens (CGCE); Anual,Sim,2024-07-04
0001738,Importações (€) de bens por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-04
0001739,Taxa de cobertura das importações pelas exportações (%) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-04
0001740,Exportações (€) de bens por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-04
0001396,"Importações (€) de bens por Local de origem e Tipo de bem, produto por atividade (CPA 2002); Mensal",Sim,2024-07-04
0001737,Proporção de exportações de bens de alta tecnologia (%) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-04
0001401,"Exportações (€) de bens por Local de destino e Tipo de bem, produto por atividade (CPA 2002); Mensal",Sim,2024-07-04
0000008,Importações (€) de bens por Local de origem e Tipo de bens (CGCE); Anual,Sim,2024-07-04
0001752,Proporção de exportações de bens de alta tecnologia (%) por Localização geográfica (NUTS - 2001); Anual,Sim,2024-07-04
0001400,Exportações (€) de bens por Local de destino e Tipo de bens (CGCE); Mensal,Sim,2024-07-04
0001751,Taxa de cobertura das importações pelas exportações (%) por Localização geográfica (NUTS - 2001); Anual,Sim,2024-07-04
0009618,"Índices mensais de valor unitário das importações (Taxa de variação homóloga, valor - %) por Agregados especiais (IVU); Mensal",Sim,2024-07-04
0009619,"Índices mensais de valor unitário das exportações (Taxa de variação homóloga, valor - %) por Agregados especiais (IVU); Mensal",Sim,2024-07-04
0000013,"Exportações (€) de bens por Local de destino e Tipo de bem, produto por atividade (CPA 2002); Anual",Sim,2024-07-04
0001750,Exportações (€) de bens por Localização geográfica (NUTS - 2001); Anual,Sim,2024-07-04
0000010,"Importações (€) de bens por Local de origem e Tipo de bem, produto por atividade (CPA 2002); Anual",Sim,2024-07-04
0001397,Importações (€) de bens por Local de origem e Tipo de bens (CGCE); Mensal,Sim,2024-07-04
0000072,"Superfície agrícola utilizada (ha) por Localização geográfica (Região agrária), Composição da superfície agrícola utilizada e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-07-03
0000003,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002), Grupo etário da mãe, Sexo e Filiação; Anual",Sim,2024-05-29
0003242,Efetivo caprino leiteiro por exploração agrícola (N.º) por Localização geográfica (Região agrária); Não periódica,Sim,2024-05-20
0003238,"Explorações agrícolas com caprinos (N.º) por Localização geográfica (Região agrária), Categoria (efetivo caprino) e Classes de número de caprinos; Não periódica",Sim,2024-05-20
0006381,"População empregada (N.º) por Local de residência (à data dos Censos 2011), Sexo, Grupo etário e Situação na profissão; Decenal",Sim,2024-05-20
0003419,Efetivo de aves (N.º) por Localização geográfica (Região agrária) e Classes de cabeças normais; Não periódica,Sim,2024-05-20
0003905,População residente (N.º) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (à data dos Censos 2001) e Época de construção; Decenal,Sim,2024-05-20
0005370,Alojamentos familiares clássicos de residência habitual de ocupantes não proprietários (N.º) por Localização geográfica (à data dos Censos 2001) e Regime de ocupação (Tipo de contrato); Decenal,Sim,2024-05-20
0003948,"População residente (N.º) nos alojamentos familiares de residência habitual por Local de residência (à data dos Censos 2001), Tipo (alojamento), Dimensão (famílias no alojamento) e Grupo socioeconómico do representante da família clássica; Decenal",Sim,2024-05-20
0003434,Efetivo de coelhos (N.º) por Localização geográfica (Região agrária) e Classes de cabeças normais; Não periódica,Sim,2024-05-20
0003964,"Famílias clássicas (N.º) nos alojamentos familiares clássicos por Local de residência (à data dos Censos 2001), Tipo de ocupação e Tipo de família clássica (Com base na estrutura etária); Decenal",Sim,2024-05-20
0006329,"Famílias clássicas (N.º) nos alojamentos familiares clássicos de residência habitual propriedade dos ocupantes por Localização geográfica (à data dos Censos 2011), Grupo socioeconómico do titular do alojamento e Escalão de encargo mensal (aquisição de alojamento); Decenal",Sim,2024-05-20
0003431,Explorações agrícolas com coelhos (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo de coelhos); Não periódica,Sim,2024-05-20
0003428,Efetivo de coelhos (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo de coelhos); Não periódica,Sim,2024-05-20
0003416,Explorações agrícolas com aves (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo de aves); Não periódica,Sim,2024-05-20
0003245,Efetivo caprino (N.º) por Localização geográfica (Região agrária) e Classes de cabeças normais; Não periódica,Sim,2024-05-20
0003413,Efetivo de aves (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo de aves); Não periódica,Sim,2024-05-20
0003278,Efetivo equídeo (N.º) por Localização geográfica (Região agrária) e Classes de superfície forrageira; Não periódica,Sim,2024-05-20
0003269,Efetivo equídeo (N.º) por Localização geográfica (Região agrária) e Classes de cabeças normais; Não periódica,Sim,2024-05-20
0003266,Explorações agrícolas com equídeos (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo equídeo); Não periódica,Sim,2024-05-20
0003260,Cabeças normais (caprinos) (N.º) por Localização geográfica (Região agrária) e Classes de superfície forrageira; Não periódica,Sim,2024-05-20
0003254,Efetivo caprino (N.º) por Localização geográfica (Região agrária) e Classes de superfície forrageira; Não periódica,Sim,2024-05-20
0003251,Cabeças normais (caprinos) (N.º) por Localização geográfica (Região agrária) e Classes de cabeças normais; Não periódica,Sim,2024-05-20
0006328,"Alojamentos familiares clássicos de residência habitual propriedade dos ocupantes (N.º) por Localização geográfica (à data dos Censos 2011), Escalão de divisões, Grupo socioeconómico do titular do alojamento e Escalão de encargo mensal (aquisição de alojamento); Decenal",Sim,2024-05-20
0003263,Efetivo equídeo (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo equídeo); Não periódica,Sim,2024-05-20
0003491,"Superfície das explorações agrícolas (ha) por Localização geográfica (Região agrária), Tipo de utilização das terras e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-20
0001484,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Grupo); Mensal,Sim,2024-05-20
0003115,Efetivo suíno (N.º) por Localização geográfica (Região agrária) e Classes de cabeças normais; Não periódica,Sim,2024-05-20
0001486,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Grupo); Mensal,Sim,2024-05-20
0003452,"Explorações agrícolas com culturas temporárias (N.º) por Localização geográfica (Região agrária), Tipo (culturas temporárias), Tipo de ocupação (Cultura secundária) e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-20
0003449,"Superfície das culturas temporárias (ha) por Localização geográfica (Região agrária), Tipo (culturas temporárias), Tipo de ocupação (Cultura secundária) e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-20
0001483,Índices de preços na produção industrial no mercado interno - bruto (Base - 2000) por Atividade económica (Grupo); Mensal,Sim,2024-05-20
0003512,"Explorações agrícolas (N.º) por Localização geográfica (Região agrária), Orientação técnico-económica (OTE 96) e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-20
0003884,"Margem bruta (€) das explorações agrícolas por Localização geográfica (Região agrária), Orientação técnico-económica (OTE 96) e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-20
0003515,"Superfície agrícola utilizada (ha) por Localização geográfica (Região agrária), Orientação técnico-económica (OTE 96) e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-20
0003105,"Efetivo suíno (N.º) por Localização geográfica (Região agrária), Categoria (efetivo suíno) e Classes de número de suínos; Não periódica",Sim,2024-05-20
0003503,"Explorações agrícolas (N.º) por Localização geográfica (Região agrária), Forma de exploração (superfície agrícola utilizada) e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-20
0001485,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Grupo); Mensal,Sim,2024-05-20
0003108,"Explorações agrícolas com suínos (N.º) por Localização geográfica (Região agrária), Categoria (efetivo suíno) e Classes de número de suínos; Não periódica",Sim,2024-05-20
0003890,"Alojamentos familiares clássicos arrendados de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Escalão de encargo mensal (renda do alojamento) e Época de construção; Decenal",Sim,2024-05-20
0003521,"Explorações agrícolas (N.º) por Localização geográfica (Região agrária), Fonte de rendimento do agregado doméstico e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-20
0003124,Efetivo suíno (N.º) por Localização geográfica (Região agrária) e Classes de superfície forrageira; Não periódica,Sim,2024-05-20
0003855,"Alojamentos familiares clássicos de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Época de construção  e Existência de instalações (Eletricidade, água, retrete, banho/duche e aquecimento); Decenal",Sim,2024-05-20
0003049,"Efetivo bovino (N.º) por Localização geográfica (Região agrária), Categoria (efetivo bovino) e Classes de número de bovinos; Não periódica",Sim,2024-05-19
0002888,Proporção das explorações agrícolas com atividades lucrativas não agrícolas (%) por Localização geográfica (Região agrária); Não periódica,Sim,2024-05-19
0002805,"Explorações agrícolas com culturas permanentes (N.º) por Localização geográfica (Região agrária), Tipo (culturas permanentes) e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-19
0002755,"Superfície de prados e pastagens permanentes (ha) por Localização geográfica (Região agrária), Tipo (prados e pastagens permanentes) e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-19
0002776,Explorações agrícolas com atividades lucrativas não agrícolas (N.º) por Localização geográfica (Região agrária) e Tipo de atividade (lucrativa não agrícola); Não periódica,Sim,2024-05-19
0002876,"Produtores agrícolas singulares (N.º) por Localização geográfica (Região agrária), Grupo etário e Continuidade (atividade agrícola); Não periódica",Sim,2024-05-19
0002879,"Produtores agrícolas singulares (N.º) por Localização geográfica (Região agrária), Grupo etário e Razão de continuidade (atividade agrícola); Não periódica",Sim,2024-05-19
0003235,"Efetivo caprino (N.º) por Localização geográfica (Região agrária), Categoria (efetivo caprino) e Classes de número de caprinos; Não periódica",Sim,2024-05-19
0003029,Proporção das explorações agrícolas com tratores (%) por Localização geográfica (Região agrária) e Classes de número de tratores; Não periódica,Sim,2024-05-19
0003202,Efetivo ovino (N.º) por Localização geográfica (Região agrária) e Classes de superfície forrageira; Não periódica,Sim,2024-05-19
0003052,"Explorações agrícolas com bovinos (N.º) por Localização geográfica (Região agrária), Categoria (efetivo bovino) e Classes de número de bovinos; Não periódica",Sim,2024-05-19
0003060,Efetivo bovino (N.º) por Localização geográfica (Região agrária) e Classes de cabeças normais; Não periódica,Sim,2024-05-19
0003193,Efetivo ovino (N.º) por Localização geográfica (Região agrária) e Classes de cabeças normais; Não periódica,Sim,2024-05-19
0003190,Efetivo ovino leiteiro por exploração agrícola (N.º) por Localização geográfica (Região agrária); Não periódica,Sim,2024-05-19
0003186,"Explorações agrícolas com ovinos (N.º) por Localização geográfica (Região agrária), Categoria (efetivo ovino) e Classes de número de ovinos; Não periódica",Sim,2024-05-19
0003183,"Efetivo ovino (N.º) por Localização geográfica (Região agrária), Categoria (efetivo ovino) e Classes de número de ovinos; Não periódica",Sim,2024-05-19
0002773,Explorações agrícolas com atividades lucrativas não agrícolas (N.º) por Localização geográfica (Região agrária) e Classes (UDE) de dimensão económica; Não periódica,Sim,2024-05-19
0002752,"Superfície das culturas permanentes (ha) por Localização geográfica (Região agrária), Tipo (culturas permanentes) e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-19
0002999,Superfície irrigável (ha) das explorações agrícola por Localização geográfica (Região agrária) e Classes (UDE) de dimensão económica; Não periódica,Sim,2024-05-19
0002891,"Produtores agrícolas singulares (N.º) por Localização geográfica (Região agrária), Grupo etário e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-19
0003014,Explorações agrícolas com tratores (N.º) por Localização geográfica (Região agrária) e Classes (UDE) de dimensão económica; Não periódica,Sim,2024-05-19
0003002,Explorações agrícolas com superfície irrigável (N.º) por Localização geográfica (Região agrária) e Classes (UDE) de dimensão económica; Não periódica,Sim,2024-05-19
0003035,Superfície agrícola utilizada (ha) das explorações agrícolas com tratores por Localização geográfica (Região agrária) e Classes de número de tratores; Não periódica,Sim,2024-05-19
0002770,"Explorações agrícolas (N.º) por Localização geográfica (Região agrária), Natureza jurídica e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-19
0003069,Efetivo bovino (N.º) por Localização geográfica (Região agrária) e Classes de superfície forrageira; Não periódica,Sim,2024-05-19
0002808,"Explorações agrícolas com prados e pastagens permanentes (N.º) por Localização geográfica (Região agrária), Tipo (prados e pastagens permanentes) e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-19
0002749,"Superfície das culturas temporárias (ha) por Localização geográfica (Região agrária), Tipo (culturas temporárias), Importância e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-19
0002802,"Explorações agrícolas com culturas temporárias (N.º) por Localização geográfica (Região agrária), Tipo (culturas temporárias), Importância e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-19
0000057,"Explorações agrícolas (N.º) por Localização geográfica (Região agrária), Tipo de contabilidade e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-19
0006298,"Alojamentos familiares de residência habitual (N.º) por Localização geográfica (à data dos Censos 2011), Tipo (alojamento familiar) e Existência de instalações (Água, retrete, banho/duche e aquecimento); Decenal",Sim,2024-05-15
0006294,Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2011) e Existência de sistema de aquecimento; Decenal,Sim,2024-05-15
0006283,Alojamentos familiares de residência habitual (N.º) por Localização geográfica (à data dos Censos 2011) e Existência de instalações (Retrete e sistema de drenagem de águas residuais); Decenal,Sim,2024-05-15
0006292,Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2011) e Existência de instalação de banho ou duche; Decenal,Sim,2024-05-15
0006284,Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2011) e Existência de instalações (Retrete e sistema de drenagem de águas residuais); Decenal,Sim,2024-05-15
0006286,Alojamentos familiares de residência habitual (N.º) por Localização geográfica (Freguesia - à data dos Censos 2011) e Existência de água canalizada (e proveniência); Decenal,Sim,2024-05-15
0006299,"Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2011), Tipo de ocupação e Existência de instalações (Água, retrete, banho/duche e aquecimento); Decenal",Sim,2024-05-15
0006297,"Alojamentos familiares de residência habitual (N.º) por Localização geográfica (à data dos Censos 2011), Existência de sistema de aquecimento e Fonte principal de energia utilizada para aquecimento; Decenal",Sim,2024-05-15
0006287,Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (Freguesia - à data dos Censos 2011) e Existência de água canalizada (e proveniência); Decenal,Sim,2024-05-15
0006331,"Alojamentos familiares clássicos de residência habitual propriedade dos ocupantes (N.º) por Localização geográfica (à data dos Censos 2011), Escalão de área útil, Grupo socioeconómico do titular do alojamento e Escalão de encargo mensal (aquisição de alojamento); Decenal",Sim,2024-05-15
0006332,"Alojamentos familiares clássicos de residência habitual propriedade dos ocupantes (N.º) por Localização geográfica (à data dos Censos 2011), Escalão de encargo mensal (aquisição de alojamento) e Época de construção; Decenal",Sim,2024-05-15
0003888,"Alojamentos familiares clássicos arrendados de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Escalão de encargo mensal (renda do alojamento) e Época de celebração do contrato de arrendamento; Decenal",Sim,2024-05-15
0003887,"Alojamentos familiares clássicos de residência habitual propriedade dos ocupantes (N.º) por Localização geográfica (à data dos Censos 2001), Escalão de encargo mensal (aquisição de alojamento) e Época de construção; Decenal",Sim,2024-05-15
0003026,Explorações agrícolas com tratores (N.º) por Localização geográfica (Região agrária) e Classes de número de tratores; Não periódica,Sim,2024-05-14
0003758,"População residente (N.º) nos alojamentos familiares clássicos por Localização geográfica (à data dos Censos 2001), Tipo de utilização e Escalão de dimensão de alojamentos; Decenal",Sim,2024-05-10
0003757,"Famílias clássicas (N.º) nos alojamentos familiares clássicos por Localização geográfica (à data dos Censos 2001), Tipo de utilização e Escalão de dimensão de alojamentos; Decenal",Sim,2024-05-10
0003755,População residente (N.º) nos alojamentos familiares clássicos por Localização geográfica (à data dos Censos 2001) e Época de construção; Decenal,Sim,2024-05-10
0003754,Famílias clássicas (N.º) nos alojamentos familiares clássicos por Localização geográfica (à data dos Censos 2001) e Época de construção; Decenal,Sim,2024-05-10
0003750,População residente (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de sistema de aquecimento; Decenal,Sim,2024-05-10
0003749,População residente (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de instalação de banho ou duche; Decenal,Sim,2024-05-10
0003747,Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de sistema de aquecimento; Decenal,Sim,2024-05-10
0003746,Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de instalação de banho ou duche; Decenal,Sim,2024-05-10
0003744,Alojamentos familiares de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001) e Existência de sistema de aquecimento; Decenal,Sim,2024-05-10
0003742,Alojamentos familiares de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001) e Existência de água canalizada; Decenal,Sim,2024-05-10
0003848,"Alojamentos familiares clássicos de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Escalão de divisões e Existência de cozinha ou kitchenette; Decenal",Sim,2024-05-10
0003745,Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de água canalizada; Decenal,Sim,2024-05-10
0003748,População residente (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de água canalizada; Decenal,Sim,2024-05-10
0003753,"População residente (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de instalações (Eletricidade, água, retrete, banho/duche e aquecimento); Decenal",Sim,2024-05-10
0003751,"Alojamentos familiares de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Tipo de alojamento face ao edifício e Existência de instalações (Eletricidade, água, retrete, banho/duche e aquecimento); Decenal",Sim,2024-05-10
0003752,"Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001), Tipo de ocupação e Existência de instalações (Eletricidade, água, retrete, banho/duche e aquecimento); Decenal",Sim,2024-05-10
0003756,"Alojamentos familiares clássicos (N.º) por Localização geográfica (à data dos Censos 2001), Forma de ocupação, Tipo de utilização e Escalão de dimensão de alojamentos; Decenal",Sim,2024-05-10
0003556,"Edifícios com mais de um piso (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão de pisos e Tipo de configuração do rés-do-chão; Decenal",Sim,2024-05-10
