var_cod,description,portal,last_update
0004767,"Óbitos de menos de 1 ano (N.º) por Local de residência (NUTS - 2002), Sexo e Idade; Anual",Sim,2025-03-13
0006107,"Óbitos de 16 e mais anos de idade de empregados e de desempregados à procura de novo emprego (N.º) por Local de residência (NUTS - 2002), Sexo, Atividade económica (Secção - CAE Rev. 3) e Situação na profissão; Anual",Sim,2025-03-13
0006106,"Óbitos de menos de 1 ano (N.º) por Local de residência (NUTS - 2002), Sexo, Situação na profissão do pai e Atividade económica do pai (Secção - CAE Rev. 3); Anual",Sim,2025-03-13
0005106,"Óbitos fetais tardios (N.º) por Local de residência da mãe (NUTS - 2002), Sexo e Filiação; Anual",Sim,2025-03-13
0005387,Óbitos de menos de 1 ano (N.º) por Local de residência (NUTS - 2002) e Mês (óbito); Anual,Sim,2025-03-13
0005105,"Óbitos de menos de 1 ano (N.º) por Local de residência (NUTS - 2002), Sexo, Situação na profissão do pai e Nível de escolaridade mais elevado completo da mãe; Anual",Sim,2025-03-13
0005386,Óbitos de 7 e mais dias e de menos de 1 ano (N.º) por Local de residência (NUTS - 2002) e Sexo; Anual,Sim,2025-03-13
0004768,"Óbitos fetais (N.º) por Local de residência da mãe (NUTS - 2002), Sexo e Filiação; Anual",Sim,2025-03-13
0004995,"Óbitos fetais (N.º) por Local de residência da mãe (NUTS - 2002), Sexo, Idade da mãe e Duração da gravidez da mãe; Anual",Sim,2025-03-13
0005138,Óbitos fetais (N.º) por Local de residência da mãe (NUTS - 2002) e Mês (óbito); Anual,Sim,2025-03-13
0005609,Óbitos fetais (N.º) por Local de residência da mãe (Distrito/ Região) e Sexo; Anual,Sim,2025-03-13
0005607,"Óbitos fetais fora do casamento (N.º) por Local de residência da mãe (NUTS - 2002), Sexo, Idade da mãe e Duração da gravidez da mãe; Anual",Sim,2025-03-13
0001477,Movimento de passageiros em vias navegáveis interiores (N.º) por Carreira fluvial (Passageiros); Mensal,Sim,2025-03-07
0000896,Movimento de passageiros em vias navegáveis interiores (N.º) por Carreira fluvial (Passageiros); Anual,Sim,2025-03-07
0000899,Passageiros-quilómetro transportados (N.º) pelas empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano; Mensal,Sim,2025-02-14
0003716,Pessoal ao serviço (N.º) nas empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano e Profissão; Anual,Sim,2025-02-14
0003715,Material circulante (N.º) das empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano; Anual,Sim,2025-02-14
0001622,Proporção de mercadorias expedidas por modo rodoviário (%) em transporte intracomunitário por Local de origem (NUTS - 2013); Anual,Sim,2025-02-14
0001453,Proporção de mercadorias chegadas por modo rodoviário (%) em transporte intracomunitário por Local de destino (NUTS - 2013); Anual,Sim,2025-02-14
0002103,Consumo de energia primária (tep) por Tipo de fonte de energia e Tipo de consumo; Anual,Sim,2025-02-14
0000898,Passageiros transportados (N.º) pelas empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano; Mensal,Sim,2025-02-14
0000900,Lugares-quilómetro oferecidos (N.º) pelas empresas exploradoras de sistema ferroviário ligeiro por Sistema de metropolitano; Mensal,Sim,2025-02-14
0001222,Indicador de clima económico (% - mm3m); Mensal,Sim,2025-02-14
0002725,Produtos vendidos (€) da indústria por Tipo de produto (CAE Rev. 3); Anual,Sim,2025-01-04
0002724,Produtos vendidos na indústria por Tipo de produto (CAE Rev. 3); Anual,Sim,2025-01-04
0002723,Produtos produzidos na indústria por Tipo de produto (CAE Rev. 3); Anual,Sim,2025-01-04
0001275,Relação de masculinidade (N.º) por Grupo etário; Anual,Sim,2025-01-03
0006038,Relação de masculinidade (N.º) por Local de residência (Freguesia - à data dos Censos 2001); Decenal,Sim,2025-01-03
0006043,Relação de masculinidade (N.º) por Local de residência (Freguesia - à data dos Censos 2011); Decenal,Sim,2025-01-03
0000606,Relação de masculinidade (N.º) por Local de residência (NUTS - 2002); Anual,Sim,2025-01-03
0000345,Produtos vendidos (€) da indústria por Tipo de produto (CAE Rev. 2.1); Anual,Sim,2025-01-01
0000344,Produtos vendidos na indústria por Tipo de produto (CAE Rev. 2.1); Anual,Sim,2025-01-01
0000343,Produtos produzidos na indústria por Tipo de produto (CAE Rev. 2.1); Anual,Sim,2025-01-01
0001885,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e sem ligação à Internet em casa (%) por Razão de não dispor de ligação à Internet; Anual,Sim,2024-12-06
0001031,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com ligação à Internet em casa (%) por Local de residência (NUTS - 2013) e Forma de ligação à Internet; Anual,Sim,2024-12-05
0005149,Rendimento médio por quarto (Rev Par) (€) dos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013) e Tipo (estabelecimento hoteleiro); Anual,Sim,2024-11-27
0002943,Rendimento médio por quarto (Rev Par) (Série 2006-2008 - €) dos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Sim,2024-11-27
0006142,"População empregada (Série 2011 - N.º) por Local de residência (NUTS - 2013), Sexo e Tipo de horário de trabalho; Anual",Sim,2024-11-10
0006153,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Tipo de horário de trabalho; Anual",Sim,2024-11-10
0000064,Vacas leiteiras por exploração (N.º) por Localização geográfica (Região agrária); Não periódica,Sim,2024-11-07
0000026,Unidade de trabalho ano médio por exploração agrícola (UTA) por Localização geográfica (NUTS - 2013) e Classes de superfície agrícola utilizada; Não periódica,Sim,2024-11-07
0003023,Rácio de tratores por 100 ha de superfície agrícola utilizada (N.º) por Localização geográfica (Região agrária); Não periódica,Sim,2024-11-07
0003024,Rácio de tratores por 100 ha de superfície agrícola utilizada (N.º) por Localização geográfica (NUTS - 2013); Não periódica,Sim,2024-11-07
0000052,Unidade de trabalho ano médio por exploração agrícola (UTA) por Localização geográfica (Região agrária) e Classes de superfície agrícola utilizada; Não periódica,Sim,2024-11-07
0000155,Tempo aproximado de produção assegurada (Mês) da construção por Atividade económica (Divisão - CAE Rev. 3); Trimestral,Sim,2024-11-07
0004628,Unidade de trabalho ano médio por exploração agrícola (UTA) por Localização geográfica (NUTS - 2001); Decenal,Sim,2024-11-07
0000038,Vacas leiteiras por exploração (N.º) por Localização geográfica (NUTS - 2013); Não periódica,Sim,2024-11-07
0004637,Unidade de trabalho ano médio por exploração agrícola (UTA) por Localização geográfica (NUTS - 2001) e Classes de superfície agrícola utilizada; Decenal,Sim,2024-11-07
0003056,Vacas leiteiras por exploração (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2024-11-07
0003025,Rácio de tratores por 100 ha de superfície agrícola utilizada (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2024-11-07
0004440,Vacas leiteiras por exploração (N.º) por Localização geográfica (NUTS - 2001); Decenal,Sim,2024-11-07
0004416,Rácio de tratores por 100 ha de superfície agrícola utilizada (N.º) por Localização geográfica (NUTS - 2001); Decenal,Sim,2024-11-07
0002841,Unidade de trabalho ano médio por exploração agrícola (UTA) por Localização geográfica (NUTS - 2001) e Classes de superfície agrícola utilizada; Não periódica,Sim,2024-11-07
0001194,Tempo aproximado de produção assegurada (Semana) da indústria transformadora por Tipo de bens; Trimestral,Sim,2024-11-06
0002831,Volume de trabalho dos trabalhadores permanentes (UTA) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0002830,Volume de trabalho dos trabalhadores permanentes (UTA) por Localização geográfica (NUTS - 2013) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0002829,Volume de trabalho dos trabalhadores permanentes (UTA) por Localização geográfica (Região agrária) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0001490,Distribuição das despesas de consumo médias anuais (%) dos agregados domésticos privados por Local de residência (NUTS - 2002) e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Sim,2024-10-16
0005684,Volume de trabalho dos trabalhadores permanentes por exploração agrícola (UTA) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 10); Não periódica,Sim,2024-10-16
0002698,"Pessoal ao serviço (Série 2007 - 2022 - N.º) das organizações não governamentais de ambiente por Localização geográfica (NUTS - 2013), Sexo, Nível de escolaridade mais elevado completo e Tipo de pessoal ao serviço (grupo profissional); Anual",Sim,2024-10-16
0002697,"Pessoal ao serviço (Série 2007 - 2022 - N.º) das organizações não governamentais de ambiente por Localização geográfica (NUTS - 2013), Tipo de pessoal ao serviço (grupo profissional) e Regime de duração de trabalho; Anual",Sim,2024-10-16
0004953,Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 96); Decenal,Sim,2024-10-16
0005682,Volume de trabalho dos trabalhadores permanentes por exploração agrícola (UTA) por Localização geográfica (Região agrária) e Orientação técnico-económica (OTE 10); Não periódica,Sim,2024-10-16
0005683,Volume de trabalho dos trabalhadores permanentes por exploração agrícola (UTA) por Localização geográfica (NUTS - 2013) e Orientação técnico-económica (OTE 10); Não periódica,Sim,2024-10-16
0004922,Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 96); Decenal,Sim,2024-10-16
0002699,"Pessoal ao serviço (Série 2007 - 2022 - N.º) das organizações não governamentais de ambiente por Localização geográfica (NUTS - 2013), Grupo etário e Tipo de pessoal ao serviço (grupo profissional); Anual",Sim,2024-10-16
0005677,Volume de trabalho dos trabalhadores permanentes (UTA) por Localização geográfica (NUTS - 2013) e Orientação técnico-económica (OTE 10); Não periódica,Sim,2024-10-16
0002835,Volume de trabalho dos trabalhadores permanentes por exploração agrícola (UTA) por Localização geográfica (Região agrária) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0002833,Explorações agrícolas com trabalhadores permanentes (N.º) por Localização geográfica (NUTS - 2013) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0002832,Explorações agrícolas com trabalhadores permanentes (N.º) por Localização geográfica (Região agrária) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0002834,Explorações agrícolas com trabalhadores permanentes (N.º) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0005679,Explorações agrícolas com trabalhadores permanentes (N.º) por Localização geográfica (Região agrária) e Orientação técnico-económica (OTE 10); Não periódica,Sim,2024-10-16
0005822,Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 10); Decenal,Sim,2024-10-16
0005680,Explorações agrícolas com trabalhadores permanentes (N.º) por Localização geográfica (NUTS - 2013) e Orientação técnico-económica (OTE 10); Não periódica,Sim,2024-10-16
0005681,Explorações agrícolas com trabalhadores permanentes (N.º) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 10); Não periódica,Sim,2024-10-16
0005825,Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 10); Decenal,Sim,2024-10-16
0005676,Volume de trabalho dos trabalhadores permanentes (UTA) por Localização geográfica (Região agrária) e Orientação técnico-económica (OTE 10); Não periódica,Sim,2024-10-16
0005678,Volume de trabalho dos trabalhadores permanentes (UTA) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 10); Não periódica,Sim,2024-10-16
0001488,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Local de residência (NUTS - 2002) e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Sim,2024-10-16
0002837,Volume de trabalho dos trabalhadores permanentes por exploração agrícola (UTA) por Localização geográfica (NUTS - 2001) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0000693,Pessoal ao serviço (Série 1998-2006 - N.º) das organizações não governamentais de ambiente por Localização geográfica (NUTS - 2002) e Tipo de pessoal ao serviço; Anual,Sim,2024-10-16
0002836,Volume de trabalho dos trabalhadores permanentes por exploração agrícola (UTA) por Localização geográfica (NUTS - 2013) e Orientação técnico-económica (OTE 96); Não periódica,Sim,2024-10-16
0001012,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Composição do agregado doméstico privado e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Sim,2024-10-15
0001013,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Grupo etário do representante e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Sim,2024-10-15
0001010,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Local de residência (NUTS - 2002) e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Sim,2024-10-15
0001016,Despesas de consumo médias anuais por adulto equivalente (€) por Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Sim,2024-10-15
0001011,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Tipo de produto consumido (COICOP/HBS 1999 - Grupo); Quinquenal,Sim,2024-10-15
0001146,Superfície ardida (ha) por Localização geográfica (NUTS - 2002) e Tipo de superfície ardida; Anual,Sim,2024-09-22
0001145,Incêndios rurais (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-09-22
0000542,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão de pisos e Época de construção; Decenal",Sim,2024-07-11
0000967,Edifícios (N.º) por Localização geográfica (à data dos Censos 2001); Decenal,Sim,2024-07-11
0005970,Edifícios (N.º) por Localização geográfica (à data dos Censos 2011) e Tipo (edifício); Decenal,Sim,2024-07-11
0002195,Edifícios (N.º) por Localização geográfica; Decenal,Sim,2024-07-11
0005968,Edifícios (N.º) por Localização geográfica (à data dos Censos 2011) e Escalão de dimensão de alojamentos; Decenal,Sim,2024-07-11
0005969,Edifícios (N.º) por Localização geográfica (à data dos Censos 2011) e Tipo de utilização; Decenal,Sim,2024-07-11
0006254,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2011), Escalão de dimensão de alojamentos e Existência de sistema de recolha de resíduos urbanos; Decenal",Sim,2024-07-11
0005967,Edifícios (N.º) por Localização geográfica (à data dos Censos 2011) e Época de construção; Decenal,Sim,2024-07-11
0003554,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Época de construção, Necessidade de reparação do edifício e Dimensão da necessidade de reparação do edifício; Decenal",Sim,2024-07-11
0003555,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Época de construção e Estado de conservação; Decenal",Sim,2024-07-11
0003557,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Época de construção e Posicionamento do edifício face aos edifícios adjacentes; Decenal",Sim,2024-07-11
0006255,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2011), Tipo (edifício - clássico) e Existência de sistema de recolha de resíduos urbanos; Decenal",Sim,2024-07-11
0006245,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2011), Dimensão de pisos, Tipo de utilização e Escalão de dimensão de alojamentos; Decenal",Sim,2024-07-11
0006246,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2011), Época de construção e Materiais usados na construção; Decenal",Sim,2024-07-11
0006247,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2011), Dimensão de pisos e Época de construção; Decenal",Sim,2024-07-11
0006248,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2011), Época de construção, Necessidade de reparação do edifício e Dimensão da necessidade de reparação do edifício; Decenal",Sim,2024-07-11
0006249,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2011), Época de construção e Estado de conservação; Decenal",Sim,2024-07-11
0003558,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão de pisos, Acessibilidade de indivíduos com mobilidade condicionada e Existência de elevador; Decenal",Sim,2024-07-11
0005892,Edifícios (N.º) por Localização geográfica; Decenal,Sim,2024-07-11
0003553,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Época de construção e Materiais usados na construção; Decenal",Sim,2024-07-11
0000726,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão de pisos, Tipo de utilização e Escalão de dimensão de alojamentos; Decenal",Sim,2024-07-11
0003552,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão de pisos e Materiais usados na construção; Decenal",Sim,2024-07-11
0003559,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Escalão de dimensão de alojamentos e Existência de sistema de recolha de resíduos sólidos urbanos; Decenal",Sim,2024-07-11
0006244,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2011), Dimensão de pisos e Materiais usados na construção; Decenal",Sim,2024-07-11
0001977,Compras através de Terminais de Pagamento Automático (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-05
0000103,Compras através de Terminais de Pagamento Automático por habitante (€) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-05
0001976,Caixas Automáticos Multibanco em 31 de Dezembro (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-05
0000102,Levantamentos nacionais em Caixas Automáticos Multibanco por habitante (€) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-05
0000101,Operações em Caixas Automáticos Multibanco por habitante (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-05
0000100,Caixas Automáticos Multibanco por 10 000 habitantes (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-05
0001978,Compras através de Terminais de Pagamento Automático (€) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-05
0004174,"Exportações (€) de bens por Local de destino e Tipo de bem, produto por atividade (CPA 2008); Anual",Sim,2024-07-04
0001401,"Exportações (€) de bens por Local de destino e Tipo de bem, produto por atividade (CPA 2002); Mensal",Sim,2024-07-04
0004170,"Importações (€) de bens por Local de origem e Tipo de bem, produto por atividade (CPA 2008); Mensal acumulado",Sim,2024-07-04
0004173,"Exportações (€) de bens por Local de destino e Tipo de bem, produto por atividade (CPA 2008); Mensal acumulado",Sim,2024-07-04
0001747,Importações (€) de bens por Localização geográfica (NUTS - 2001); Anual,Sim,2024-07-04
0004171,"Importações (€) de bens por Local de origem e Tipo de bem, produto por atividade (CPA 2008); Anual",Sim,2024-07-04
0001750,Exportações (€) de bens por Localização geográfica (NUTS - 2001); Anual,Sim,2024-07-04
0004172,"Exportações (€) de bens por Local de destino e Tipo de bem, produto por atividade (CPA 2008); Mensal",Sim,2024-07-04
0001751,Taxa de cobertura das importações pelas exportações (%) por Localização geográfica (NUTS - 2001); Anual,Sim,2024-07-04
0002740,Importações (€) de bens por Local de origem e Tipo de bens (CGCE); Mensal acumulado,Sim,2024-07-04
0001752,Proporção de exportações de bens de alta tecnologia (%) por Localização geográfica (NUTS - 2001); Anual,Sim,2024-07-04
0005716,Exportações (€) de bens por Local de destino e Tipo de bens (Nomenclatura combinada - NC8); Mensal,Sim,2024-07-04
0000012,Exportações (€) de bens por Local de destino e Tipo de bens (CGCE); Anual,Sim,2024-07-04
0005718,Exportações (€) de bens por Local de destino e Tipo de bens (Nomenclatura combinada - NC8); Mensal acumulado,Sim,2024-07-04
0001738,Importações (€) de bens por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-04
0000008,Importações (€) de bens por Local de origem e Tipo de bens (CGCE); Anual,Sim,2024-07-04
0001396,"Importações (€) de bens por Local de origem e Tipo de bem, produto por atividade (CPA 2002); Mensal",Sim,2024-07-04
0009618,"Índices mensais de valor unitário das importações (Taxa de variação homóloga, valor - %) por Agregados especiais (IVU); Mensal",Sim,2024-07-04
0001400,Exportações (€) de bens por Local de destino e Tipo de bens (CGCE); Mensal,Sim,2024-07-04
0001740,Exportações (€) de bens por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-04
0005715,Importações (€) de bens por Local de origem e Tipo de bens (Nomenclatura combinada - NC8); Mensal,Sim,2024-07-04
0002744,"Exportações (€) de bens por Local de destino e Tipo de bem, produto por atividade (CPA 2002); Mensal acumulado",Sim,2024-07-04
0001737,Proporção de exportações de bens de alta tecnologia (%) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-04
0001397,Importações (€) de bens por Local de origem e Tipo de bens (CGCE); Mensal,Sim,2024-07-04
0005717,Importações (€) de bens por Local de origem e Tipo de bens (Nomenclatura combinada - NC8); Mensal acumulado,Sim,2024-07-04
0001739,Taxa de cobertura das importações pelas exportações (%) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-04
0000010,"Importações (€) de bens por Local de origem e Tipo de bem, produto por atividade (CPA 2002); Anual",Sim,2024-07-04
0004169,"Importações (€) de bens por Local de origem e Tipo de bem, produto por atividade (CPA 2008); Mensal",Sim,2024-07-04
0000013,"Exportações (€) de bens por Local de destino e Tipo de bem, produto por atividade (CPA 2002); Anual",Sim,2024-07-04
0009619,"Índices mensais de valor unitário das exportações (Taxa de variação homóloga, valor - %) por Agregados especiais (IVU); Mensal",Sim,2024-07-04
0002743,Exportações (€) de bens por Local de destino e Tipo de bens (CGCE); Mensal acumulado,Sim,2024-07-04
0002741,"Importações (€) de bens por Local de origem e Tipo de bem, produto por atividade (CPA 2002); Mensal acumulado",Sim,2024-07-04
0005720,Exportações (€) de bens por Local de destino e Tipo de bens (Nomenclatura combinada - NC8); Anual,Sim,2024-07-04
0005719,Importações (€) de bens por Local de origem e Tipo de bens (Nomenclatura combinada - NC8); Anual,Sim,2024-07-04
0000072,"Superfície agrícola utilizada (ha) por Localização geográfica (Região agrária), Composição da superfície agrícola utilizada e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-07-03
0000003,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002), Grupo etário da mãe, Sexo e Filiação; Anual",Sim,2024-05-29
0005622,"Explorações agrícolas (N.º) por Localização geográfica (Região agrária), Classes (euros) de dimensão económica e Orientação técnico-económica (OTE 10); Não periódica",Sim,2024-05-20
0006150,"População empregada (Série 2011 - N.º) por Sexo, Profissão (Grande grupo - CPP) e Situação na profissão; Anual",Sim,2024-05-20
0005616,"Explorações agrícolas (N.º) por Localização geográfica (Região agrária), Classes (euros) de dimensão económica e Natureza jurídica; Não periódica",Sim,2024-05-20
0006180,Rendimento médio mensal líquido (Série 2011 - €) da população empregada por conta de outrem por Sexo e Profissão (Grande grupo - CPP); Anual,Sim,2024-05-20
0005643,"Explorações agrícolas com culturas temporárias (N.º) por Localização geográfica (Região agrária), Tipo (culturas temporárias), Classes (euros) de dimensão económica e Importância; Não periódica",Sim,2024-05-20
0006147,"População empregada (Série 2011 - N.º) por Sexo, Nível de escolaridade mais elevado completo e Profissão (Grande grupo - CPP); Anual",Sim,2024-05-20
0003491,"Superfície das explorações agrícolas (ha) por Localização geográfica (Região agrária), Tipo de utilização das terras e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-20
0005625,"Explorações agrícolas (N.º) por Localização geográfica (Região agrária), Classes (euros) de dimensão económica e Tipo de contabilidade; Não periódica",Sim,2024-05-20
0003503,"Explorações agrícolas (N.º) por Localização geográfica (Região agrária), Forma de exploração (superfície agrícola utilizada) e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-20
0005664,Explorações agrícolas com superfície irrigável (N.º) por Localização geográfica (Região agrária) e Classes (euros) de dimensão económica; Não periódica,Sim,2024-05-20
0005652,"Explorações agrícolas com culturas permanentes (N.º) por Localização geográfica (Região agrária), Tipo (culturas permanentes) e Classes (euros) de dimensão económica; Não periódica",Sim,2024-05-20
0005670,Explorações agrícolas com tratores (N.º) por Localização geográfica (Região agrária) e Classes (euros) de dimensão económica; Não periódica,Sim,2024-05-20
0003890,"Alojamentos familiares clássicos arrendados de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Escalão de encargo mensal (renda do alojamento) e Época de construção; Decenal",Sim,2024-05-20
0005673,Explorações agrícolas com atividades lucrativas não agrícolas (N.º) por Localização geográfica (Região agrária) e Classes (euros) de dimensão económica; Não periódica,Sim,2024-05-20
