var_cod,description,portal,last_update
0014549,Taxa de circularidade dos materiais (%); Anual,Sim,2025-09-08
0014461,Índice de preços de produtos agrícolas no produtor (Base - 2020) por Produto agrícola; Anual,Sim,2025-07-10
0014465,Índice de preços dos meios de produção na agricultura (Taxa de variação mensal - Base 2020 - %) por Meio de produção na agricultura; Mensal,Sim,2025-07-10
0003077,Índice de preços dos meios de produção na agricultura (Taxa de variação homóloga - Base 2005 - %) por Meio de produção na agricultura; Mensal,Sim,2025-07-10
0003076,Índice de preços dos meios de produção na agricultura (Taxa de variação média anual - Base 2005 - %) por Meio de produção na agricultura; Mensal,Sim,2025-07-10
0003075,Índice de preços dos meios de produção na agricultura (Base - 2005) por Meio de produção na agricultura; Mensal,Sim,2025-07-10
0002713,Índice de preços de produtos agrícolas no produtor (Taxa de variação mensal - Base 2005 - %) por Produto agrícola; Mensal,Sim,2025-07-10
0002711,Índice de preços de produtos agrícolas no produtor (Taxa de variação média anual - Base 2005 - %) por Produto agrícola; Mensal,Sim,2025-07-10
0002710,Índice de preços de produtos agrícolas no produtor (Base - 2005) por Produto agrícola; Mensal,Sim,2025-07-10
0014463,Índice de preços dos meios de produção na agricultura (Base - 2020) por Meio de produção na agricultura; Mensal,Sim,2025-07-10
0000876,Índice de preços dos meios de produção na agricultura (Taxa de variação homóloga - Base 2000 - %) por Localização geográfica (Continente) e Meio de produção na agricultura; Mensal,Sim,2025-07-10
0000875,Índice de preços dos meios de produção na agricultura (Taxa de variação média anual - Base 2000 - %) por Localização geográfica (Continente) e Meio de produção na agricultura; Mensal,Sim,2025-07-10
0000873,Índice de preços de produtos agrícolas no produtor (Taxa de variação mensal - Base 2000 - %) por Localização geográfica (Continente) e Produto agrícola; Mensal,Sim,2025-07-10
0000872,Índice de preços de produtos agrícolas no produtor (Taxa de variação homóloga - Base 2000 - %) por Localização geográfica (Continente) e Produto agrícola; Mensal,Sim,2025-07-10
0000871,Índice de preços de produtos agrícolas no produtor (Taxa de variação média anual - Base 2000 - %) por Localização geográfica (Continente) e Produto agrícola; Mensal,Sim,2025-07-10
0003078,Índice de preços dos meios de produção na agricultura (Taxa de variação mensal - Base 2005 - %) por Meio de produção na agricultura; Mensal,Sim,2025-07-10
0000877,Índice de preços dos meios de produção na agricultura (Taxa de variação mensal - Base 2000 - %) por Localização geográfica (Continente) e Meio de produção na agricultura; Mensal,Sim,2025-07-10
0014464,Índice de preços dos meios de produção na agricultura (Taxa de variação homóloga - Base 2020 - %) por Meio de produção na agricultura; Mensal,Sim,2025-07-10
0014466,Índice de preços de produtos agrícolas no produtor (Base - 2020) por Produto agrícola; Mensal,Sim,2025-07-10
0014467,Índice de preços de produtos agrícolas no produtor (Taxa de variação homóloga - Base 2020 - %) por Produto agrícola; Mensal,Sim,2025-07-10
0014505,Distribuição de Câmaras Municipais com estratégia definida para a cibersegurança (%) por Localização geográfica (NUTS - 2024) e Tipo de conformidade com o RJSC; Anual,Sim,2025-07-09
0014502,Proporção de Câmaras Municipais com medidas de cibersegurança implementadas (%) por Localização geográfica (NUTS - 2024) e Tipo de medida de segurança (TIC); Anual,Sim,2025-07-09
0014501,Câmaras Municipais com medidas de cibersegurança implementadas (N.º) por Localização geográfica (NUTS - 2024) e Tipo de medida de segurança (TIC); Anual,Sim,2025-07-09
0014504,Proporção de Câmaras Municipais com estratégia definida para a cibersegurança (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-09
0014503,Câmaras Municipais com estratégia definida para a cibersegurança (N.º) por Localização geográfica (NUTS - 2024) e Tipo de conformidade com o RJSC; Anual,Sim,2025-07-09
0014484,Câmaras Municipais que compram serviços de computação em nuvem (cloud computing) (N.º) por Localização geográfica (NUTS - 2024) e Tipo de serviço de computação em nuvem; Anual,Sim,2025-07-09
0014485,Proporção de Câmaras Municipais que compram serviços de computação em nuvem (cloud computing) (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-09
0014486,Distribuição de Câmaras Municipais que compram serviços de computação em nuvem (cloud computing) (%) por Localização geográfica (NUTS - 2024) e Tipo de serviço de computação em nuvem; Anual,Sim,2025-07-09
0014487,Câmaras Municipais que utilizam tecnologias de Inteligência Artificial (IA) (N.º) por Localização geográfica (NUTS - 2024) e Tipo de tecnologia de Inteligência Artificial; Anual,Sim,2025-07-09
0014488,Proporção de Câmaras Municipais que utilizam tecnologias de Inteligência Artificial (IA) (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-09
0014510,Proporção de Câmaras Municipais que aplicam medidas que reduzem o consumo de energia dos equipamentos TIC (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-09
0014495,Câmaras Municipais que disponibilizam estações de trabalho virtuais ou a partir de casa (N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-09
0014511,Câmaras Municipais que consideram o impacto ambiental na escolha de serviços e equipamentos TIC (N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-09
0014500,Proporção de Câmaras Municipais que disponibilizam aplicações móveis ao utente (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-09
0014496,Proporção de Câmaras Municipais que disponibilizam estações de trabalho virtuais ou a partir de casa (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-09
0014512,Proporção de Câmaras Municipais que consideram o impacto ambiental na escolha de serviços e equipamentos TIC (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-09
0014490,Câmaras Municipais que utilizam dispositivos ou sistemas interconectados que podem ser monitorizados ou controlados remotamente através da Internet (Internet das Coisas) (N.º) por Localização geográfica (NUTS - 2024) e Finalidade da utilização da Internet das Coisas; Anual,Sim,2025-07-09
0014518,Proporção de Câmaras Municipais que desenvolvem soluções com Código Aberto passiveis de reutilização e partilha com outros organismos públicos (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-09
0014517,Câmaras Municipais que desenvolvem soluções com Código Aberto passiveis de reutilização e partilha com outros organismos públicos (N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-09
0014516,Proporção de Câmaras Municipais com elevada necessidade de reforço de competências TIC (%) por Localização geográfica (NUTS - 2024) e Área de competências TIC; Anual,Sim,2025-07-09
0014515,Câmaras Municipais com elevada necessidade de reforço de competências TIC (N.º) por Localização geográfica (NUTS - 2024) e Área de competências TIC; Anual,Sim,2025-07-09
0014494,Proporção de Câmaras Municipais que utilizaram a plataforma de interoperabilidade da Administração Pública (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-09
0014493,Câmaras Municipais que utilizam a plataforma de interoperabilidade da Administração Pública (N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-09
0014492,Distribuição de Câmaras Municipais que utilizam dispositivos ou sistemas interconectados que podem ser monitorizados ou controlados remotamente através da Internet (Internet das Coisas) (%) por Localização geográfica (NUTS - 2024) e Finalidade da utilização da Internet das Coisas; Anual,Sim,2025-07-09
0014497,Câmaras Municipais que disponibilizam meios de autenticação eletrónica em websites ou sistemas informáticos (N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-09
0014491,Proporção de Câmaras Municipais que utilizam dispositivos ou sistemas interconectados que podem ser monitorizados ou controlados remotamente através da Internet (Internet das Coisas) (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-09
0014499,Câmaras Municipais que disponibilizam aplicações móveis ao utente (N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-09
0014498,Proporção de Câmaras Municipais que disponibilizam meios de autenticação eletrónica em websites ou sistemas informáticos (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-09
0014509,Câmaras Municipais que aplicam medidas que reduzem o consumo de energia dos equipamentos TIC (N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-09
0014489,Distribuição de Câmaras Municipais que utilizam tecnologias de Inteligência Artificial (IA) (%) por Localização geográfica (NUTS - 2024) e Tipo de tecnologia de Inteligência Artificial; Anual,Sim,2025-07-09
0014513,Pessoal ao serviço afeto exclusivamente a atividades TIC nas Câmaras Municipais (N.º) por Localização geográfica (NUTS - 2024) e Sexo; Anual,Sim,2025-07-09
0004346,Pensões da segurança social em 31 dezembro (€) por Tipo de pensão; Anual,Sim,2025-07-08
0004325,Pensionistas da segurança social em 31 dezembro (N.º) por Tipo de pensão; Anual,Sim,2025-07-08
0013232,"Doações alimentares recebidas pelos Bancos Alimentares (t) por Localização geográfica (NUTS - 2024), Origem das doações e Tipo de produto (doações alimentares); Anual",Sim,2025-07-07
0011467,"Doações alimentares recebidas pelos Bancos Alimentares (t) por Localização geográfica (NUTS - 2013), Origem das doações e Tipo de produto (doações alimentares); Anual",Sim,2025-07-07
0002724,Produtos vendidos na indústria por Tipo de produto (CAE Rev. 3); Anual,Sim,2025-07-03
0002723,Produtos produzidos na indústria por Tipo de produto (CAE Rev. 3); Anual,Sim,2025-07-03
0011388,Proporção da população empregada com cargos de chefia (Série 2021 - %) por Local de residência (NUTS - 2024) e Sexo; Anual,Sim,2025-07-03
0011389,Proporção da população empregada na indústria transformadora (Série 2021 - %) por Local de residência (NUTS - 2024); Anual,Sim,2025-07-03
0011390,"Proporção da população desempregada à procura de novo emprego que recebe subsídio de desemprego (Série 2021 - %) por Local de residência (NUTS - 2024), Sexo e Grupo etário; Anual",Sim,2025-07-03
0002725,Produtos vendidos (€) da indústria por Tipo de produto (CAE Rev. 3); Anual,Sim,2025-07-03
0014483,Superfície ardida média (ha) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-07-02
0014481,Índice de preços na produção de serviços (taxa de variação homóloga - Base 2021 - %) por Atividade económica (Divisão - CAE Rev. 3); Trimestral,Sim,2025-07-01
0014482,Índice de preços na produção de serviços (taxa de variação média anual - Base 2021 - %) por Atividade económica (Divisão - CAE Rev. 3); Trimestral,Sim,2025-07-01
0014479,Índice de preços na produção de serviços (IPPS - Base 2021) por Atividade económica (Divisão - CAE Rev. 3); Trimestral,Sim,2025-07-01
0014480,Índice de preços na produção de serviços (taxa de variação trimestral - Base 2021 - %) por Atividade económica (Divisão - CAE Rev. 3); Trimestral,Sim,2025-07-01
0014476,Aves e coelhos abatidos e aprovados para consumo (N.º) por Localização geográfica (NUTS - 2024) e Categoria (aves e coelhos abatidos); Anual,Sim,2025-06-30
0014477,Peso limpo de aves e coelhos abatidos e aprovados para consumo (t)  por Localização geográfica (NUTS - 2024) e Categoria (aves e coelhos abatidos); Anual,Sim,2025-06-30
0014478,Peso médio de aves e coelhos abatidos e aprovados para consumo (kg/ cabeça) por Localização geográfica (NUTS - 2024) e Categoria (aves e coelhos abatidos); Anual,Sim,2025-06-30
0014473,Carga mediana das despesas em habitação (%) por Local de residência (NUTS - 2024) e Tipologia de áreas urbanas; Anual,Sim,2025-06-30
0014475,Taxa de privação severa das condições da habitação (%) por Local de residência (NUTS - 2024) e Tipologia de áreas urbanas; Anual,Sim,2025-06-30
0014472,Taxa de sobrecarga das despesas em habitação (%) por Local de residência (NUTS - 2024) e Tipologia de áreas urbanas; Anual,Sim,2025-06-30
0014471,Ofertas de emprego em centros de emprego do IEFP (movimento ao longo do mês - N.º); Mensal,Sim,2025-06-30
0014470,Desempregados inscritos em centros de emprego do IEFP (movimento ao longo do mês - N.º); Mensal,Sim,2025-06-30
0014474,Taxa de sobrelotação da habitação (%) por Local de residência (NUTS - 2024) e Tipologia de áreas urbanas; Anual,Sim,2025-06-30
