var_cod,description,portal,last_update
0001396,"Importações (€) de bens por Local de origem e Tipo de bem, produto por atividade (CPA 2002); Mensal",Yes,2024-07-04
0001401,"Exportações (€) de bens por Local de destino e Tipo de bem, produto por atividade (CPA 2002); Mensal",Yes,2024-07-04
0001485,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Grupo); Mensal,Yes,2024-05-20
0001484,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Grupo); Mensal,Yes,2024-05-20
0001486,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Grupo); Mensal,Yes,2024-05-20
0001483,Índices de preços na produção industrial no mercado interno - bruto (Base - 2000) por Atividade económica (Grupo); Mensal,Yes,2024-05-20
0001635,Índice de remunerações na construção e obras públicas - bruto (Taxa de variação mensal - Base 2000 - %); Mensal,Yes,2024-05-09
0000725,Proporção de edifícios servidos por recolha de resíduos sólidos urbanos (%)  por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-09
0001631,Índice de emprego na construção e obras públicas - bruto (Taxa de variação homóloga - Base 2000 - %); Mensal,Yes,2024-05-09
0001632,Índice de horas trabalhadas na construção e obras públicas - bruto (Taxa de variação homóloga - Base 2000 - %); Mensal,Yes,2024-05-09
0000724,Proporção de edifícios acessíveis a pessoas com mobilidade condicionada (%) por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-09
0001633,Índice de produção na construção e obras públicas - bruto (Taxa de variação mensal - Base 2000 - %) por Tipo de obra; Mensal,Yes,2024-05-09
0001372,Fogos licenciados (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002) e Tipologia do fogo; Mensal,Yes,2024-05-09
0001637,Índice de horas trabalhadas na construção e obras públicas - bruto (Taxa de variação mensal - Base 2000 - %); Mensal,Yes,2024-05-09
0001636,Índice de emprego na construção e obras públicas - bruto (Taxa de variação mensal - Base 2000 - %); Mensal,Yes,2024-05-09
0000424,Estrutura do valor dos trabalhos realizados (Série 2001-2004 - %) por Empresas com 20 e mais pessoas ao serviço por Tipo de obra; Anual,Yes,2024-05-09
0001371,"Edifícios licenciados (N.º) por Localização geográfica (NUTS - 2002), Tipo de obra e Destino da obra; Mensal",Yes,2024-05-09
0001628,Índice de produção na construção e obras públicas - bruto (Taxa de variação em cadeia trimestral - Base 2000 - %) por Tipo de obra; Mensal,Yes,2024-05-07
0001626,Índice de emprego na construção e obras públicas - bruto (Taxa de variação média anual - Base 2000 - %); Mensal,Yes,2024-05-07
0001627,Índice de horas trabalhadas na construção e obras públicas - bruto (Taxa de variação média anual - Base 2000 - %); Mensal,Yes,2024-05-07
0001629,Índice de produção na construção e obras públicas - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação em cadeia trimestral - Base 2000 - %) por Tipo de obra; Mensal,Yes,2024-05-07
0001623,Índice de produção na construção e obras públicas - bruto (Taxa de variação média anual - Base 2000 - %) por Tipo de obra; Mensal,Yes,2024-05-07
0001624,Índice de produção na construção e obras públicas - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação média anual - Base 2000 - %) por Tipo de obra; Mensal,Yes,2024-05-07
0001625,Índice de remunerações na construção e obras públicas - bruto (Taxa de variação média anual - Base 2000 - %); Mensal,Yes,2024-05-07
0001630,Índice de remunerações na construção e obras públicas - bruto (Taxa de variação homóloga - Base 2000 - %); Mensal,Yes,2024-05-07
0000076,Fogos concluídos (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002) e Tipologia do fogo; Anual,Yes,2024-05-06
0000088,Fogos licenciados (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002) e Entidade promotora; Anual,Yes,2024-05-06
0000086,"Edifícios licenciados (N.º) por Localização geográfica (NUTS - 2002), Tipo de obra e Destino da obra; Anual",Yes,2024-05-06
0000087,Fogos licenciados (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002) e Tipologia do fogo; Anual,Yes,2024-05-06
0000085,Edifícios concluídos (N.º) por Localização geográfica (NUTS - 2002) e Tipo de obra; Anual,Yes,2024-05-06
0000125,Índice de emprego na construção e obras públicas - bruto (Base - 2000); Mensal,Yes,2024-05-06
0000094,Edifícios licenciados (N.º) por Localização geográfica (NUTS - 2002) e Tipo de obra; Anual,Yes,2024-05-06
0000126,Índice de horas trabalhadas na construção e obras públicas - bruto (Base - 2000); Mensal,Yes,2024-05-06
0000124,Índice de remunerações na construção e obras públicas - bruto (Base - 2000); Mensal,Yes,2024-05-06
0000123,Índice de produção na construção e obras públicas - ajustado de efeitos de calendário e de sazonalidade (Base - 2000) por Tipo de obra; Mensal,Yes,2024-05-06
0000122,Índice de produção na construção e obras públicas - bruto (Base - 2000) por Tipo de obra; Mensal,Yes,2024-05-06
0000077,Fogos concluídos (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002) e Entidade promotora; Anual,Yes,2024-05-06
0000717,Taxa de variação dos edifícios (1991 - 2001) (%) por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-06
0000084,Alojamentos familiares clássicos (Parque habitacional - N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-06
0000775,Proporção de alojamentos familiares clássicos do próprio (%) por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-06
0000090,Divisões por fogo licenciado (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-06
0000780,Proporção de alojamentos familiares com aquecimento central (%)  por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-06
0000089,Pavimentos por edifício licenciado (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-06
0000080,Superfície habitável das divisões concluídas (m²) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-06
0000082,Reconstruções concluídas por 100 construções novas concluídas (N.º)  por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-06
0000079,Divisões por fogo concluído (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-06
0000093,Superfície habitável das divisões licenciadas (m²) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-06
0000779,Proporção de edifícios com necessidade de reparação (%) por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-06
0000778,Proporção de edifícios muito degradados (%) por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-06
0000777,Valor médio mensal das rendas dos alojamentos familiares clássicos arrendados (€) por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-06
0000776,Encargos médios mensais por aquisição de habitação própria (€) por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-06
0000772,Proporção de alojamentos familiares clássicos vagos (%) por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-06
0000083,Edifícios de habitação familiar clássica (Parque habitacional - N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-06
0000773,Alojamentos familiares clássicos de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001) e Lotação; Decenal,Yes,2024-05-06
0000081,Fogos concluídos por pavimento (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-06
0000092,Fogos licenciados por pavimento (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-06
0000078,Pavimentos por edifício concluído (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-06
0000722,Proporção de edifícios mais altos não isolados (%) por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-06
0000721,Divisões por alojamento familiar clássico de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-06
0000720,Alojamentos familiares clássicos por edifício (%)  por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-06
0000719,Índice de envelhecimento (N.º) dos edifícios por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-06
0000718,Densidade de edifícios (N.º/ km²) por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-06
0000075,"Edifícios concluídos (N.º) por Localização geográfica (NUTS - 2002), Tipo de obra  e Destino da obra ; Anual",Yes,2024-05-06
0000091,Reconstruções licenciadas por 100 construções novas licenciadas (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-06
0001076,Contratos de compra e venda (€) de prédios por Localização geográfica (NUTS - 2002) e Tipo de prédio; Anual,Yes,2024-05-04
0000833,População empregada (N.º) por Local de residência (à data dos Censos 2001) e Profissão; Decenal,Yes,2024-04-16
0000834,População empregada (N.º) por Local de residência (Freguesia - à data dos Censos 2001) e Setor de atividade económica; Decenal,Yes,2024-04-16
0000670,População empregada (N.º) por Local de residência (Freguesia - à data dos Censos 2001) e Atividade económica (Secção - CAE Rev. 2.1); Decenal,Yes,2024-04-16
0001201,Perspetivas sobre os preços de prestação de serviços nos próximos 3 meses (Saldo de respostas extremas) dos serviços por Atividade económica (Secção - CAE Rev. 3); Mensal,Yes,2024-04-14
0000475,Taxa de capacidade de reembolso a médio e longo prazo (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000463,Valor acrescentado bruto per capita (Série antiga 2001-2004 - €) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000464,Taxa de valor acrescentado bruto (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000465,Peso do excedente bruto de exploração no valor acrescentado bruto (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000466,Taxa de margem bruta de exploração (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000467,Rendibilidade económica bruta (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000468,Rendibilidade do ativo líquido (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000462,Resultado líquido do exercício (Série antiga 2001-2004 - €) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000469,Rendibilidade dos capitais próprios (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000472,Rendibilidade operacional das vendas (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000474,Rácio de endividamento (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000456,Imposto sobre o rendimento (Série antiga 2001-2004 - €) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000447,Encargos sobre remunerações (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001204,Apreciação sobre a carteira de encomendas global nos últimos 3 meses (Saldo de respostas extremas) dos serviços por Atividade económica (Secção - CAE Rev. 3); Mensal,Yes,2024-04-14
0000476,Taxa de encargos financeiros (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001206,Apreciação sobre a evolução do volume de vendas face ao mês anterior (Saldo de respostas extremas) dos serviços por Atividade económica (Secção - CAE Rev. 3); Mensal,Yes,2024-04-14
0000477,Liquidez geral (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001268,Apreciação sobre o volume de vendas nos últimos 3 meses (Saldo de respostas extremas) dos serviços por Atividade económica (Secção - CAE Rev. 3); Trimestral,Yes,2024-04-14
0001267,Existência de fatores limitativos (%) dos serviços por Atividade económica (Secção - CAE Rev. 3); Trimestral,Yes,2024-04-14
0000478,Duração média do stock de produtos (Série antiga 2001-2004 - Meses) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000479,Duração média dos stocks de matérias-primas e mercadorias (Série antiga 2001-2004 - Meses) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001212,Apreciação sobre a atividade nos últimos 3 meses (Saldo de respostas extremas) dos serviços por Atividade económica (Secção - CAE Rev. 3); Mensal,Yes,2024-04-14
0001210,Apreciação sobre o emprego nos últimos 3 meses (Saldo de respostas extremas) dos serviços por Atividade económica (Secção - CAE Rev. 3); Mensal,Yes,2024-04-14
0001208,Perspetivas sobre o emprego nos próximos 3 meses (Saldo de respostas extremas) dos serviços por Atividade económica (Secção - CAE Rev. 3); Mensal,Yes,2024-04-14
0001200,Perspetivas sobre a procura nos próximos 3 meses (Saldo de respostas extremas) dos serviços por Atividade económica (Secção - CAE Rev. 3); Mensal,Yes,2024-04-14
0000473,Margem de segurança (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000461,Investimento bruto (Série antiga 2001-2004 - €) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000455,Valor acrescentado bruto (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000460,Proveitos e ganhos extraordinários (Série antiga 2001-2004 - €) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000459,Proveitos e ganhos financeiros (Série antiga 2001-2004 - €) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000458,Custos e perdas extraordinários (Série antiga 2001-2004 - €) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000457,Custos e perdas financeiros (Série antiga 2001-2004 - €) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000451,Custo das matérias consumidas (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000450,Custo das mercadorias vendidas (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000449,Impostos (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000448,Outros custos com pessoal (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000446,Salários e vencimentos (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001573,Valor acrescentado bruto (Série 2004-2007 - €) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000445,Subsídios à exploração (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001233,Remuneração média mensal de base (€)  por Sexo e Atividade económica (Secção - CAE Rev. 2.1); Anual,Yes,2024-04-14
0000425,Empresas (Série antiga 2001-2004 - N.º) por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000426,Pessoal ao serviço (Série antiga 2001-2004 - N.º) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001314,População empregada por conta de outrem (N.º) por Sexo e Nível de qualificação; Anual,Yes,2024-04-14
0001226,Ganho médio mensal (€) por Sexo e Atividade económica (Secção - CAE Rev. 2.1); Anual,Yes,2024-04-14
0001234,População empregada por conta de outrem (N.º) por Sexo e Atividade económica (Secção - CAE Rev. 2); Anual,Yes,2024-04-14
0000434,Outros proveitos e ganhos operacionais (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001544,Pessoal ao serviço (Série 2004-2007 - N.º) das Empresas por Atividade económica (Subclasse - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000432,Proveitos suplementares (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000430,Variação da produção (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000431,Trabalhos para a própria empresa (Série antiga 2001-2004 - €) por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000429,Prestações de serviços (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000433,Outros custos e perdas operacionais (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000428,Produtos vendidos (Série antiga 2001-2004 - €) pelas empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000427,Vendas de mercadorias (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001612,Valor acrescentado bruto (Série 2004-2007 - €) das Empresas por Localização geográfica (NUTS - 2002) e Atividade económica (Subclasse - CAE Rev. 2.1); Anual,Yes,2024-04-14
0000453,Custos com o pessoal (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001584,Pessoal ao serviço (Série 2004-2007 - N.º) das Empresas por Localização geográfica (NUTS - 2002) e Atividade económica (Subclasse - CAE Rev. 2.1); Anual,Yes,2024-04-14
0000452,Fornecimentos e serviços externos (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0000454,Volume de negócios (Série antiga 2001-2004 - €) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-14
0001435,Indivíduos de nacionalidade portuguesa no parlamento europeu (N.º) por Local de trabalho  e Sexo; Quinquenal,Yes,2024-04-06
0000471,Rotação do ativo líquido (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-01
0000528,Camas (lotação praticada) nos estabelecimentos de saúde por 1000 habitantes (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2024-03-19
0001128,Circulação total de publicações periódicas (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2024-01-17
0003772,Exemplares vendidos de publicações periódicas (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2024-01-17
0003770,Edições de publicações periódicas (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2024-01-17
0001110,Publicações periódicas (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2024-01-17
0001890,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram computador nos primeiros 3 meses do ano (%) por Frequência de utilização de meios informáticos; Anual,Yes,2024-01-14
0000688,Atividades desenvolvidas pelas organizações não governamentais de ambiente (Série 1998-2006 - N.º) por Localização geográfica (NUTS - 2002) e Tipo de atividade; Anual,Yes,2024-01-14
0002176,Capitação diária de calorias disponível para abastecimento (tabela de composição dos alimentos 1999 - kcal/ hab.) por Tipo de bebida alcoólica; Anual,Yes,2024-01-14
0002181,Capitação edível diária de bebidas não alcoólicas disponível para abastecimento (tabela de composição dos alimentos 1999 - ml/ hab.) por Tipo de bebida não alcoólica; Anual,Yes,2024-01-14
0000687,Atividades desenvolvidas pelas organizações não governamentais de ambiente (Série 1998-2006 - N.º) por Localização geográfica (NUTS - 2002) e Domínios de ambiente; Anual,Yes,2024-01-14
0002173,Capitação diária de hidratos de carbono disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de bebida alcoólica; Anual,Yes,2024-01-14
0002179,Capitação diária total de macronutrientes disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Característica macronutriente; Anual,Yes,2024-01-14
0002175,Capitação diária de calorias disponível para abastecimento (tabela de composição dos alimentos 1999 - kcal/ hab.) por Tipo de produto alimentar; Anual,Yes,2024-01-14
0002174,Capitação diária de gorduras disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de produto alimentar; Anual,Yes,2024-01-14
0002178,Capitação diária de álcool disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de bebida alcoólica; Anual,Yes,2024-01-14
0002172,Capitação diária de hidratos de carbono disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de produto alimentar; Anual,Yes,2024-01-14
0002171,Capitação diária de proteínas disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de bebida alcoólica; Anual,Yes,2024-01-14
0002170,Capitação diária de proteínas disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de produto alimentar; Anual,Yes,2024-01-14
0002169,Capitação edível diária de produtos alimentares disponível para abastecimento (tabela de composição dos alimentos 1999 - g/ hab.) por Tipo de produto alimentar; Anual,Yes,2024-01-14
0002180,Capitação diária total de calorias disponível para abastecimento (tabela de composição dos alimentos 1999 - kcal/ hab.); Anual,Yes,2024-01-14
0002177,Capitação edível diária de bebidas alcoólicas disponível para abastecimento (tabela de composição dos alimentos 1999 - ml/ hab.) por Tipo de bebida alcoólica; Anual,Yes,2024-01-14
0000875,Índice de preços dos meios de produção na agricultura (Taxa de variação média anual - Base 2000 - %) por Localização geográfica (Continente) e Meio de produção na agricultura; Mensal,Yes,2024-01-13
0000873,Índice de preços de produtos agrícolas no produtor (Taxa de variação mensal - Base 2000 - %) por Localização geográfica (Continente) e Produto agrícola; Mensal,Yes,2024-01-13
0002130,Extensão da rede nacional de autoestradas (km) por Localização geográfica (Continente) e Tipo de rede rodoviária; Anual,Yes,2024-01-13
